CasoIndex,Etiqueta,Valor
6,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
6,Estado del caso,ACTIVO
6,Etapa del caso,INDAGACIÓN
6,Calidad_1,DENUNCIANTE
6,Documento_1,CEDULA DE CIUDADANIA
6,Número documento_1,1000121985
6,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
6,Departamento de notificación_1,
6,Municipio de notificación_1,
6,Dirección de notificación_1,
6,Teléfono de notificación_1,
6,Teléfono móvil_1,3124623005
6,Correo Electrónico_1,jorge.morales@d1.com.co
6,Teléfono Oficina_1,
6,Calidad_2,VICTIMA
6,Documento_2,CEDULA DE CIUDADANIA
6,Número documento_2,1000121985
6,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
6,Departamento de notificación_2,
6,Municipio de notificación_2,
6,Dirección de notificación_2,
6,Teléfono de notificación_2,
6,Teléfono móvil_2,3124623005
6,Correo Electrónico_2,jorge.morales@d1.com.co
6,Teléfono Oficina_2,
6,Calidad_3,
6,Documento_3,
6,Número documento_3,
6,Nombre_3,
6,Departamento de notificación_3,
6,Municipio de notificación_3,
6,Dirección de notificación_3,
6,Teléfono de notificación_3,
6,Teléfono móvil_3,
6,Correo Electrónico_3,
6,Teléfono Oficina_3,
6,Calidad_4,
6,Documento_4,
6,Número documento_4,
6,Nombre_4,
6,Departamento de notificación_4,
6,Municipio de notificación_4,
6,Dirección de notificación_4,
6,Teléfono de notificación_4,
6,Teléfono móvil_4,
6,Correo Electrónico_4,
6,Teléfono Oficina_4,
6,Calidad_5,
6,Documento_5,
6,Número documento_5,
6,Nombre_5,
6,Departamento de notificación_5,
6,Municipio de notificación_5,
6,Dirección de notificación_5,
6,Teléfono de notificación_5,
6,Teléfono móvil_5,
6,Correo Electrónico_5,
6,Teléfono Oficina_5,
6,Calidad_6,
6,Documento_6,
6,Número documento_6,
6,Nombre_6,
6,Departamento de notificación_6,
6,Municipio de notificación_6,
6,Dirección de notificación_6,
6,Teléfono de notificación_6,
6,Teléfono móvil_6,
6,Correo Electrónico_6,
6,Teléfono Oficina_6,
6,Calidad_7,
6,Documento_7,
6,Número documento_7,
6,Nombre_7,
6,Departamento de notificación_7,
6,Municipio de notificación_7,
6,Dirección de notificación_7,
6,Teléfono de notificación_7,
6,Teléfono móvil_7,
6,Correo Electrónico_7,
6,Teléfono Oficina_7,
7,Caso Noticia,110016000050202448385
7,Ley de Aplicabilidad,Ley 906
7,Procedimiento Abreviado?,SI
7,Priorizado,NO
7,Tipo Noticia,DENUNCIA
7,Delito,HURTO. ART. 239 C.P.
7,Grado Delito,NINGUNO
7,Caracterización,HURTO A ESTABLECIMIENTOS
7,Modalidad,ATRACO
7,Modo,ARMA DE FUEGO
7,Fecha de los Hechos,07/06/2024 00:36:00
7,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
7,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
7,Municipio Fiscal,"1 - BOGOTÁ, D.C."
7,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
7,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
7,Despacho,31 - FISCALIA 31
7,Estado de la asignación,VIGENTE
7,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
7,Estado del caso,ACTIVO
7,Etapa del caso,INDAGACIÓN
7,Calidad_1,DENUNCIANTE
7,Documento_1,CEDULA DE CIUDADANIA
7,Número documento_1,1000121985
7,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
7,Departamento de notificación_1,
7,Municipio de notificación_1,
7,Dirección de notificación_1,
7,Teléfono de notificación_1,
7,Teléfono móvil_1,3124623005
7,Correo Electrónico_1,jorge.morales@d1.com.co
7,Teléfono Oficina_1,
7,Calidad_2,VICTIMA
7,Documento_2,CEDULA DE CIUDADANIA
7,Número documento_2,1000121985
7,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
7,Departamento de notificación_2,
7,Municipio de notificación_2,
7,Dirección de notificación_2,
7,Teléfono de notificación_2,
7,Teléfono móvil_2,3124623005
7,Correo Electrónico_2,jorge.morales@d1.com.co
7,Teléfono Oficina_2,
7,Calidad_3,
7,Documento_3,
7,Número documento_3,
7,Nombre_3,
7,Departamento de notificación_3,
7,Municipio de notificación_3,
7,Dirección de notificación_3,
7,Teléfono de notificación_3,
7,Teléfono móvil_3,
7,Correo Electrónico_3,
7,Teléfono Oficina_3,
7,Calidad_4,
7,Documento_4,
7,Número documento_4,
7,Nombre_4,
7,Departamento de notificación_4,
7,Municipio de notificación_4,
7,Dirección de notificación_4,
7,Teléfono de notificación_4,
7,Teléfono móvil_4,
7,Correo Electrónico_4,
7,Teléfono Oficina_4,
7,Calidad_5,
7,Documento_5,
7,Número documento_5,
7,Nombre_5,
7,Departamento de notificación_5,
7,Municipio de notificación_5,
7,Dirección de notificación_5,
7,Teléfono de notificación_5,
7,Teléfono móvil_5,
7,Correo Electrónico_5,
7,Teléfono Oficina_5,
7,Calidad_6,
7,Documento_6,
7,Número documento_6,
7,Nombre_6,
7,Departamento de notificación_6,
7,Municipio de notificación_6,
7,Dirección de notificación_6,
7,Teléfono de notificación_6,
7,Teléfono móvil_6,
7,Correo Electrónico_6,
7,Teléfono Oficina_6,
7,Calidad_7,
7,Documento_7,
7,Número documento_7,
7,Nombre_7,
7,Departamento de notificación_7,
7,Municipio de notificación_7,
7,Dirección de notificación_7,
7,Teléfono de notificación_7,
7,Teléfono móvil_7,
7,Correo Electrónico_7,
7,Teléfono Oficina_7,
8,Caso Noticia,110016000050202448385
8,Ley de Aplicabilidad,Ley 906
8,Procedimiento Abreviado?,SI
8,Priorizado,NO
8,Tipo Noticia,DENUNCIA
8,Delito,HURTO. ART. 239 C.P.
8,Grado Delito,NINGUNO
8,Caracterización,HURTO A ESTABLECIMIENTOS
8,Modalidad,ATRACO
8,Modo,ARMA DE FUEGO
8,Fecha de los Hechos,07/06/2024 00:36:00
8,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
8,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
8,Municipio Fiscal,"1 - BOGOTÁ, D.C."
8,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
8,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
8,Despacho,31 - FISCALIA 31
8,Estado de la asignación,VIGENTE
8,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
8,Estado del caso,ACTIVO
8,Etapa del caso,INDAGACIÓN
8,Calidad_1,DENUNCIANTE
8,Documento_1,CEDULA DE CIUDADANIA
8,Número documento_1,1000121985
8,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
8,Departamento de notificación_1,
8,Municipio de notificación_1,
8,Dirección de notificación_1,
8,Teléfono de notificación_1,
8,Teléfono móvil_1,3124623005
8,Correo Electrónico_1,jorge.morales@d1.com.co
8,Teléfono Oficina_1,
8,Calidad_2,VICTIMA
8,Documento_2,CEDULA DE CIUDADANIA
8,Número documento_2,1000121985
8,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
8,Departamento de notificación_2,
8,Municipio de notificación_2,
8,Dirección de notificación_2,
8,Teléfono de notificación_2,
8,Teléfono móvil_2,3124623005
8,Correo Electrónico_2,jorge.morales@d1.com.co
8,Teléfono Oficina_2,
8,Calidad_3,
8,Documento_3,
8,Número documento_3,
8,Nombre_3,
8,Departamento de notificación_3,
8,Municipio de notificación_3,
8,Dirección de notificación_3,
8,Teléfono de notificación_3,
8,Teléfono móvil_3,
8,Correo Electrónico_3,
8,Teléfono Oficina_3,
8,Calidad_4,
8,Documento_4,
8,Número documento_4,
8,Nombre_4,
8,Departamento de notificación_4,
8,Municipio de notificación_4,
8,Dirección de notificación_4,
8,Teléfono de notificación_4,
8,Teléfono móvil_4,
8,Correo Electrónico_4,
8,Teléfono Oficina_4,
8,Calidad_5,
8,Documento_5,
8,Número documento_5,
8,Nombre_5,
8,Departamento de notificación_5,
8,Municipio de notificación_5,
8,Dirección de notificación_5,
8,Teléfono de notificación_5,
8,Teléfono móvil_5,
8,Correo Electrónico_5,
8,Teléfono Oficina_5,
8,Calidad_6,
8,Documento_6,
8,Número documento_6,
8,Nombre_6,
8,Departamento de notificación_6,
8,Municipio de notificación_6,
8,Dirección de notificación_6,
8,Teléfono de notificación_6,
8,Teléfono móvil_6,
8,Correo Electrónico_6,
8,Teléfono Oficina_6,
8,Calidad_7,
8,Documento_7,
8,Número documento_7,
8,Nombre_7,
8,Departamento de notificación_7,
8,Municipio de notificación_7,
8,Dirección de notificación_7,
8,Teléfono de notificación_7,
8,Teléfono móvil_7,
8,Correo Electrónico_7,
8,Teléfono Oficina_7,
9,Caso Noticia,110016000050202448385
9,Ley de Aplicabilidad,Ley 906
9,Procedimiento Abreviado?,SI
9,Priorizado,NO
9,Tipo Noticia,DENUNCIA
9,Delito,HURTO. ART. 239 C.P.
9,Grado Delito,NINGUNO
9,Caracterización,HURTO A ESTABLECIMIENTOS
9,Modalidad,ATRACO
9,Modo,ARMA DE FUEGO
9,Fecha de los Hechos,07/06/2024 00:36:00
9,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
9,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
9,Municipio Fiscal,"1 - BOGOTÁ, D.C."
9,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
9,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
9,Despacho,31 - FISCALIA 31
9,Estado de la asignación,VIGENTE
9,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
9,Estado del caso,ACTIVO
9,Etapa del caso,INDAGACIÓN
9,Calidad_1,DENUNCIANTE
9,Documento_1,CEDULA DE CIUDADANIA
9,Número documento_1,1000121985
9,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
9,Departamento de notificación_1,
9,Municipio de notificación_1,
9,Dirección de notificación_1,
9,Teléfono de notificación_1,
9,Teléfono móvil_1,3124623005
9,Correo Electrónico_1,jorge.morales@d1.com.co
9,Teléfono Oficina_1,
9,Calidad_2,VICTIMA
9,Documento_2,CEDULA DE CIUDADANIA
9,Número documento_2,1000121985
9,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
9,Departamento de notificación_2,
9,Municipio de notificación_2,
9,Dirección de notificación_2,
9,Teléfono de notificación_2,
9,Teléfono móvil_2,3124623005
9,Correo Electrónico_2,jorge.morales@d1.com.co
9,Teléfono Oficina_2,
9,Calidad_3,
9,Documento_3,
9,Número documento_3,
9,Nombre_3,
9,Departamento de notificación_3,
9,Municipio de notificación_3,
9,Dirección de notificación_3,
9,Teléfono de notificación_3,
9,Teléfono móvil_3,
9,Correo Electrónico_3,
9,Teléfono Oficina_3,
9,Calidad_4,
9,Documento_4,
9,Número documento_4,
9,Nombre_4,
9,Departamento de notificación_4,
9,Municipio de notificación_4,
9,Dirección de notificación_4,
9,Teléfono de notificación_4,
9,Teléfono móvil_4,
9,Correo Electrónico_4,
9,Teléfono Oficina_4,
9,Calidad_5,
9,Documento_5,
9,Número documento_5,
9,Nombre_5,
9,Departamento de notificación_5,
9,Municipio de notificación_5,
9,Dirección de notificación_5,
9,Teléfono de notificación_5,
9,Teléfono móvil_5,
9,Correo Electrónico_5,
9,Teléfono Oficina_5,
9,Calidad_6,
9,Documento_6,
9,Número documento_6,
9,Nombre_6,
9,Departamento de notificación_6,
9,Municipio de notificación_6,
9,Dirección de notificación_6,
9,Teléfono de notificación_6,
9,Teléfono móvil_6,
9,Correo Electrónico_6,
9,Teléfono Oficina_6,
9,Calidad_7,
9,Documento_7,
9,Número documento_7,
9,Nombre_7,
9,Departamento de notificación_7,
9,Municipio de notificación_7,
9,Dirección de notificación_7,
9,Teléfono de notificación_7,
9,Teléfono móvil_7,
9,Correo Electrónico_7,
9,Teléfono Oficina_7,
10,Caso Noticia,110016000050202448385
10,Ley de Aplicabilidad,Ley 906
10,Procedimiento Abreviado?,SI
10,Priorizado,NO
10,Tipo Noticia,DENUNCIA
10,Delito,HURTO. ART. 239 C.P.
10,Grado Delito,NINGUNO
10,Caracterización,HURTO A ESTABLECIMIENTOS
10,Modalidad,ATRACO
10,Modo,ARMA DE FUEGO
10,Fecha de los Hechos,07/06/2024 00:36:00
10,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
10,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
10,Municipio Fiscal,"1 - BOGOTÁ, D.C."
10,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
10,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
10,Despacho,31 - FISCALIA 31
10,Estado de la asignación,VIGENTE
10,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
10,Estado del caso,ACTIVO
10,Etapa del caso,INDAGACIÓN
10,Calidad_1,DENUNCIANTE
10,Documento_1,CEDULA DE CIUDADANIA
10,Número documento_1,1000121985
10,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
10,Departamento de notificación_1,
10,Municipio de notificación_1,
10,Dirección de notificación_1,
10,Teléfono de notificación_1,
10,Teléfono móvil_1,3124623005
10,Correo Electrónico_1,jorge.morales@d1.com.co
10,Teléfono Oficina_1,
10,Calidad_2,VICTIMA
10,Documento_2,CEDULA DE CIUDADANIA
10,Número documento_2,1000121985
10,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
10,Departamento de notificación_2,
10,Municipio de notificación_2,
10,Dirección de notificación_2,
10,Teléfono de notificación_2,
10,Teléfono móvil_2,3124623005
10,Correo Electrónico_2,jorge.morales@d1.com.co
10,Teléfono Oficina_2,
10,Calidad_3,
10,Documento_3,
10,Número documento_3,
10,Nombre_3,
10,Departamento de notificación_3,
10,Municipio de notificación_3,
10,Dirección de notificación_3,
10,Teléfono de notificación_3,
10,Teléfono móvil_3,
10,Correo Electrónico_3,
10,Teléfono Oficina_3,
10,Calidad_4,
10,Documento_4,
10,Número documento_4,
10,Nombre_4,
10,Departamento de notificación_4,
10,Municipio de notificación_4,
10,Dirección de notificación_4,
10,Teléfono de notificación_4,
10,Teléfono móvil_4,
10,Correo Electrónico_4,
